Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs,Topic_Length,Topic_Frequency,Appears_Multiple_Levels,Cosine_Score
Theraphy,Area9,"date, center, available, not_periodicals, student",0,0,0,0,0,5,4,0,0.014154854192056993
Theraphy,Area9,"date, center, available, not_periodicals, student",0,0,0,0,0,5,4,0,0.014154854192056993
Theraphy,Area9,"specific, student, laboratory, facility, equipment",0,0,0,0,0,5,1,0,0.022925363138706276
Therapy,Area1,"reflect, airtime, radio, consider, program",1,0,0,0,0,5,1,0,0.013094388323136552
Therapy,Area1,"want, strategy, follow, dissemination, wider",0,0,0,0,0,5,1,0,0.006548169180882204
Therapy,Area1,"post, placard, school, location, outside",0,0,0,0,0,5,1,0,0.002201317759918702
Therapy,Area1,"stakeholder, formulation, future, invite, reviewenhancement",0,0,0,0,0,5,1,0,0.004523117418413471
Therapy,Area1,"want, strategic, college, consider, university",1,0,0,0,0,5,1,0,0.016497648433758928
Therapy,Area10,"student, attendance, faculty, member, service",1,0,0,0,0,5,1,0,0.03054961664509059
Therapy,Area10,"property, fixture, physical, hire, therapy",1,0,0,0,0,5,1,0,0.002585044550974375
Therapy,Area10,"chief, make, importance, shall, document",1,0,0,0,0,5,1,0,0.011506262744608085
Therapy,Area10,"school, assign, personnel, university, office",1,0,0,0,0,5,1,0,0.010300266723991815
Therapy,Area10,"conspicuous, result, happen, box, suggestion",0,0,0,0,0,5,1,0,0.003302628616410274
Therapy,Area2,"university, research, copyright, consider, manual",1,0,0,0,0,5,1,0,0.024893291751155254
Therapy,Area2,"copyright, conduct, patent, university, faculty",1,0,0,0,0,5,1,0,0.023601419978270456
Therapy,Area2,"workbook, laboratory, material, enjoin, instructional",1,0,0,0,0,5,1,0,0.01398542267017612
Therapy,Area2,"refereed, present, faculty, research, member",1,0,0,0,0,5,1,0,0.02636089368955348
Therapy,Area2,"sponsor, educational, extend, administration, agenciesfoundations",0,0,0,0,0,5,1,0,0.0043979663698185305
Therapy,Area3,"workbook, manual, faculty, administration, university",1,0,0,0,0,5,2,0,0.023014388536569577
Therapy,Area3,"make, graduate, university, program, curriculum",1,0,0,0,0,5,1,0,0.02579832401783084
Therapy,Area3,"member, instructional, material, examination, review",1,0,0,0,0,5,1,0,0.0191606035576179
Therapy,Area3,"workbook, manual, faculty, administration, university",1,0,0,0,0,5,2,0,0.023014388536569577
Therapy,Area3,"financially, govern, law, faculty, publication",1,0,0,0,0,5,1,0,0.010190003268115486
Therapy,Area4,"effectiveness, program, activity, student, administration",0,0,0,0,0,5,2,0,0.030528507351548915
Therapy,Area4,"fund, relevance, student, development, academic",0,0,0,0,0,5,1,0,0.0163291337463059
Therapy,Area4,"document, state, provision, unit, student",1,0,0,0,0,5,1,0,0.020124683847116333
Therapy,Area4,"monitor, tool, evaluate, delivery, instrument",0,0,0,0,0,5,1,0,0.006265157081435307
Therapy,Area4,"effectiveness, program, activity, student, administration",0,0,0,0,0,5,2,0,0.030528507351548915
Therapy,Area5,"research, team, conduct, therapy, physical",0,0,0,0,0,5,1,0,0.012829425531114763
Therapy,Area5,"consider, writer, support, policy, financial",1,0,0,0,0,5,1,0,0.009926977239570891
Therapy,Area5,"produce, recommendation, reiterates, team, research",0,0,0,0,0,5,1,0,0.008632286887113722
Therapy,Area5,"income, university, generate, technology, new",1,0,0,0,0,5,1,0,0.00904946794372476
Therapy,Area5,"research, member, faculty, skill, ability",1,0,0,0,0,5,1,0,0.021722434400272397
Therapy,Area6,"help, organization, pool, expertspractitioners, activity",0,0,0,0,0,5,1,0,0.00772778168315129
Therapy,Area6,"improvement, tool, team, new, return",0,0,0,0,0,5,1,0,0.003952728733193719
Therapy,Area6,"preliminary, environmental, inclusion, endowment, survey",0,0,0,0,0,5,1,0,0.003455707684051801
Therapy,Area6,"recommends, recommendation, reiterates, community, team",0,0,0,0,0,5,1,0,0.0035083981138364258
Therapy,Area6,"continuously, far, sustain, service, source",0,0,0,0,0,5,1,0,0.007028985124385048
Therapy,Area7,"library, standard, furthermore, evaluate, program",0,0,0,0,0,5,2,0,0.019158427482696107
Therapy,Area7,"library, standard, furthermore, evaluate, program",0,0,0,0,0,5,2,0,0.019158427482696107
Therapy,Area7,"collection, library, policy, development, plan",0,0,0,0,0,5,1,0,0.02249657062860133
Therapy,Area7,"librarian, particular, set, survey, forth",0,0,0,0,0,5,1,0,0.00404774213690767
Therapy,Area7,"program, professional, recent, book, acquisition",0,0,0,0,0,5,1,0,0.01461076506761362
Therapy,Area8,"consider, provide, building, facility, administration",1,0,0,0,0,5,2,0,0.022622618916835757
Therapy,Area8,"visible, make, secure, certificate, occupancy",1,0,0,0,0,5,2,0,0.007773459544188891
Therapy,Area8,"visibly, refurbishment, service, clientele, canteencafeteria",1,0,0,0,0,5,1,0,0.00498173857451208
Therapy,Area8,"consider, provide, building, facility, administration",1,0,0,0,0,5,2,0,0.022622618916835757
Therapy,Area8,"housing, dormitory, staff, amenity, student",0,0,0,0,0,5,1,0,0.010783290230499176
Therapy,Area9,"high, equipmentapparatus, training, schedule, conduct",0,0,0,0,0,5,1,0,0.009306642507170823
Therapy,Area9,"instruction, consideration, modification, work, laboratory",1,0,0,0,0,5,1,0,0.00887532394485183
Therapy,Area9,"supply, construction, laboratory, room, safe",1,0,0,0,0,5,1,0,0.011887765791911704
Therapy,Area9,"safekeeping, state, handle, art, necessary",0,0,0,0,0,5,1,0,0.00439691360153798
Therapy,Area9,"repair, apparatus, administration, additional, equipment",0,0,0,0,0,5,1,0,0.011792354453064948
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0,5,5,0,0.018494021586251626
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0,5,5,0,0.018494021586251626
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0,5,5,0,0.018494021586251626
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0,5,5,0,0.018494021586251626
Tourism,Area1,"mmsu, research, stakeholder, undertaken, vision",0,0,0,0,0,5,5,0,0.018494021586251626
Tourism,Area1,"finding, acceptability, consider, program, serve",1,0,0,0,0,5,2,0,0.017367053062050553
Tourism,Area1,"conduct, complete, submit, survey, acceptability",1,0,0,0,0,5,1,0,0.01583561052010336
Tourism,Area1,"finding, acceptability, consider, program, serve",1,0,0,0,0,5,2,0,0.017367053062050553
Tourism,Area1,"feedbacking, employability, study, opportunity, tracer",0,0,0,0,0,5,1,0,0.006769207577885279
Tourism,Area1,"outcome, alumnus, feedback, achieve, regular",0,0,0,0,0,5,1,0,0.007719491835542534
Tourism,Area1,"understand, memorize, disseminate, strengthen, level",0,0,0,0,0,5,1,0,0.00606373904582912
Tourism,Area1,"research, quantify, participation, revision, result",0,0,0,0,0,5,1,0,0.013407993344951697
Tourism,Area1,"present, performance, staff, job, evidence",0,1,0,0,0,5,1,0,0.005853433450561438
Tourism,Area1,"acceptability, conduct, awareness, seminar, wider",0,0,0,0,0,5,1,0,0.013933386344273652
Tourism,Area1,"appreciation, understand, memorize, strengthen, disseminate",0,0,0,0,0,5,1,0,0.004041581894276921
Tourism,Area10,"aspect, different, contain, concern, information",0,0,0,0,0,5,1,0,0.004420046657858519
Tourism,Area10,"request, additional, observe, strictly, implement",0,0,0,0,0,5,1,0,0.007504674619423016
Tourism,Area10,"properly, project, generate, undertaken, income",0,1,0,0,1,5,1,0,0.012334583259277908
Tourism,Area10,"organizational, faculty, manual, university, college",0,0,0,0,0,5,1,0,0.02641486743197864
Tourism,Area10,"prepare, undergraduate, articulation, program, vertical",0,0,0,0,0,5,1,0,0.008255072374066714
Tourism,Area10,"annually, determine, employability, study, student",0,0,0,0,0,5,1,0,0.016347034989067977
Tourism,Area10,"determine, study, employability, annually, graduate",0,0,0,0,0,5,1,0,0.010958203384995162
Tourism,Area10,"faculty, resource, staff, activity, participative",1,1,0,0,1,5,1,1,0.02121426459994206
Tourism,Area10,"fourfold, extension, comprehensive, program, viz",0,0,0,0,0,5,1,0,0.013921009901818264
Tourism,Area10,"instructional, equipment, purchase, additional, facility",1,0,0,0,0,5,1,0,0.015525154364457483
Tourism,Area10,"faculty, student, member, income, activity",1,1,0,0,0,5,1,1,0.03929714193690045
Tourism,Area10,"inservice, development, specialization, opportunity, faculty",1,1,0,0,0,5,1,1,0.014997327533783519
Tourism,Area10,"revise, guideline, publication, advise, manual",0,1,0,0,0,5,1,0,0.007383796427391809
Tourism,Area10,"service, delivery, properly, recordsdocuments, improve",0,1,0,0,0,5,1,0,0.010981848358922103
Tourism,Area10,"skill, participation, perform, exude, welfare",0,0,0,0,0,5,1,0,0.004179463049572781
Tourism,Area2,"check, attendance, able, faculty, member",1,1,0,0,1,5,1,1,0.014075902685316628
Tourism,Area2,"semester, inservice, training, held, document",1,0,0,0,1,5,1,0,0.007833110011908824
Tourism,Area2,"office, material, instructional, include, update",0,0,0,0,0,5,1,0,0.02002566105828491
Tourism,Area2,"member, encourage, finish, master, degree",0,0,0,0,0,5,1,0,0.01400936439097826
Tourism,Area2,"attach, picture, consultation, faculty, orientation",1,1,0,0,1,5,1,1,0.011880797980934131
Tourism,Area2,"separately, accreditation, faculty, document, program",1,1,0,0,1,5,1,1,0.02743406506362393
Tourism,Area2,"aid, acceptable, date, varied, strategy",1,0,0,0,0,5,1,0,0.004128987718784441
Tourism,Area2,"student, building, faculty, class, break",1,0,0,0,0,5,1,0,0.02244858637320838
Tourism,Area2,"equalize, assign, possible, preparation, teacher",0,0,0,0,0,5,1,0,0.004336839147483174
Tourism,Area2,"assignment, workload, task, not_only, faculty",1,1,0,0,1,5,1,1,0.009536244737402496
Tourism,Area2,"management, department, evaluation, member, journal",0,1,0,0,0,5,1,0,0.017241398397127048
Tourism,Area2,"seminar, faculty, need, material, instructional",0,1,0,0,0,5,1,0,0.028251716530016922
Tourism,Area2,"respective, faculty, prepared, syllabus, indicate",1,1,0,0,0,5,1,1,0.012759632759854114
Tourism,Area2,"prepared, syllabus, approve, grade, specify",0,0,0,0,0,5,1,0,0.004613634503298427
Tourism,Area2,"committee, member, prepared, college, faculty",0,1,0,0,0,5,1,0,0.025159795842831744
Tourism,Area3,"interpret, tourism, process, graduate, management",0,0,0,0,0,5,1,0,0.008770198222698752
Tourism,Area3,"field, specialization, faculty, prepare, material",0,0,0,0,0,5,1,0,0.01797401590227502
Tourism,Area3,"undertaken, different, management, accounting, encourage",0,0,0,0,0,5,2,0,0.014138148273626121
Tourism,Area3,"undertaken, different, management, accounting, encourage",0,0,0,0,0,5,2,0,0.014138148273626121
Tourism,Area3,"management, accounting, curriculum, review, update",0,0,0,0,0,5,1,0,0.012134837187088366
Tourism,Area3,"packaging, purpose, improve, accreditation, document",1,0,0,0,0,5,1,0,0.012519741617589706
Tourism,Area3,"seminarworkshop, require, test, attend, subject",0,0,0,0,0,5,1,0,0.006382837403554438
Tourism,Area3,"scope, orient, enrol, start, requirement",0,0,0,0,0,5,1,0,0.0021922032370184463
Tourism,Area3,"indicate, examination, include, term, author",0,0,0,0,0,5,1,0,0.005931094062364774
Tourism,Area3,"review, dean, properly, prepared, sign",1,0,0,0,0,5,1,0,0.010223447975947443
Tourism,Area3,"post, recognize, record, university, passer",0,1,0,0,0,5,1,0,0.006553948786400832
Tourism,Area3,"major, particularly, prepare, handle, material",0,1,0,0,0,5,1,0,0.007067192666996486
Tourism,Area3,"pertain, monitoring, implementation, consistent, student",0,0,0,0,0,5,1,0,0.013593304682698877
Tourism,Area3,"evaluation, teach, laboratory, assess, performance",0,1,0,0,0,5,1,0,0.013370542869070145
Tourism,Area3,"explore, involve, enhancement, curriculum, stakeholder",0,0,0,0,0,5,1,0,0.008375047607780543
Tourism,Area4,"personnel, function, order, alumnus, university",0,0,0,0,0,5,1,0,0.01050585397463808
Tourism,Area4,"involvement, funding, active, student, alumnus",0,0,0,0,0,5,1,0,0.01257276395646209
Tourism,Area4,"graduate, member, demand, analysis, effort",0,0,0,0,0,5,1,0,0.010492173235087767
Tourism,Area4,"database, rate, drop, instal, activity",0,0,0,0,0,5,1,0,0.00833977384084047
Tourism,Area4,"information, program, order, student, dean",0,0,0,0,0,5,1,0,0.02087288685154836
Tourism,Area4,"immediately, student, provide, psychological, test",0,0,0,0,0,5,1,0,0.013388617228749443
Tourism,Area4,"office, priority, dean, counsel, student",0,0,0,0,0,5,2,0,0.013714881324338625
Tourism,Area4,"monitoring, chair, strictly, attend, academic",0,0,0,0,0,5,1,0,0.007657583338307796
Tourism,Area4,"collaborative, input, student, venue, study",0,0,0,0,0,5,1,0,0.012729794854373559
Tourism,Area4,"room, cope, program, function, consider",1,0,0,0,0,5,1,0,0.019167183536306576
Tourism,Area4,"facility, strengthen, improve, access, student",0,0,0,0,0,5,3,0,0.017962012738415335
Tourism,Area4,"facility, strengthen, improve, access, student",0,0,0,0,0,5,3,0,0.017962012738415335
Tourism,Area4,"purpose, communication, sign, authority, letter",0,1,0,0,0,5,1,0,0.003471291751259073
Tourism,Area4,"provide, drop, scholarship, deserve, student",0,0,0,0,0,5,1,0,0.011879211212517744
Tourism,Area4,"facility, strengthen, improve, access, student",0,0,0,0,0,5,3,0,0.017962012738415335
Tourism,Area5,"edit, dissertation, adviser, manuscript, thesis",0,0,0,0,0,5,1,0,0.0012070771594420834
Tourism,Area5,"seminar, complete, publication, recommend, research",0,0,0,0,0,5,1,0,0.017144159756624592
Tourism,Area5,"complete, publication, recommend, faculty, member",0,1,0,0,1,5,3,0,0.02494768723035902
Tourism,Area5,"complete, publication, recommend, faculty, member",0,1,0,0,1,5,3,0,0.02494768723035902
Tourism,Area5,"complete, publication, recommend, faculty, member",0,1,0,0,1,5,3,0,0.02494768723035902
Tourism,Area5,"program, review, survey, consider, research",1,0,0,0,0,5,3,0,0.03533643166498058
Tourism,Area5,"program, review, survey, consider, research",1,0,0,0,0,5,3,0,0.03533643166498058
Tourism,Area5,"program, review, survey, consider, research",1,0,0,0,0,5,3,0,0.03533643166498058
Tourism,Area5,"review, survey, degree, seriously, activity",0,0,0,0,0,5,1,0,0.015780323183494593
Tourism,Area5,"way, effective, consider, research, document",1,0,0,0,0,5,1,0,0.02487809956929797
Tourism,Area5,"collaborative, promote, design, strategy, interdisciplinary",0,0,0,0,0,5,1,0,0.0022533180297223763
Tourism,Area5,"encourage, focus, engage, action, research",0,1,0,0,0,5,1,0,0.01634118563940341
Tourism,Area5,"management, tourism, member, faculty, research",0,1,0,0,0,5,2,0,0.028072837119032728
Tourism,Area5,"institutional, establish, strengthen, monitoring, utilization",0,0,0,0,0,5,1,0,0.008503471489624827
Tourism,Area5,"management, tourism, member, faculty, research",0,1,0,0,0,5,2,0,0.028072837119032728
Tourism,Area6,"devise, implementation, document, activity, evaluation",0,0,0,0,0,5,1,0,0.022434814188851054
Tourism,Area6,"devise, activity, faculty, extension, monitoring",0,0,0,0,0,5,1,0,0.03131571571908204
Tourism,Area6,"program, related, course, classification, belong",0,0,0,0,0,5,1,0,0.009697889426187633
Tourism,Area6,"evaluation, document, systematically, exhibit, package",0,0,0,0,0,5,1,0,0.011876564796734658
Tourism,Area6,"activity, document, evaluation, period, fall",0,0,0,0,0,5,1,0,0.015614313110961677
Tourism,Area6,"plan, consider, tourism, impact, project",1,0,0,0,0,5,2,0,0.014633113022948386
Tourism,Area6,"site, barangay, appreciate, fully, adapt",0,0,0,0,0,5,1,0,0.0019027425809029289
Tourism,Area6,"impact, tourism, conduct, wide, dissemination",1,0,0,0,0,5,1,0,0.009248058775817023
Tourism,Area6,"impact, come, assessment, sustainability, workable",0,0,0,0,0,5,1,0,0.003612377092559906
Tourism,Area6,"plan, consider, tourism, impact, project",1,0,0,0,0,5,2,0,0.014633113022948386
Tourism,Area6,"program, define, clear, suggest, extension",0,1,0,0,0,5,2,0,0.018895257100983838
Tourism,Area6,"program, define, clear, suggest, extension",0,1,0,0,0,5,2,0,0.018895257100983838
Tourism,Area6,"extension, activitiesprojects, establish, evaluate, monitoring",0,0,0,0,0,5,1,0,0.013567853469990508
Tourism,Area6,"base, study, framework, program, objective",0,0,0,0,0,5,1,0,0.015241264277240582
Tourism,Area6,"resource, result, basis, problem, priority",0,0,0,0,0,5,1,0,0.008300144312243272
Tourism,Area7,"suggest, light, facility, additional, acquire",0,0,0,0,0,5,2,0,0.011806689323363574
Tourism,Area7,"functional, instal, make, resource, library",1,0,0,0,1,5,2,0,0.017008517059106817
Tourism,Area7,"content, necessary, procedural, policy, write",0,0,0,0,0,5,2,0,0.006570017092065065
Tourism,Area7,"complete, module, strongly, acquisition, maximize",0,0,0,0,0,5,2,0,0.005569039065566636
Tourism,Area7,"color, furniture, building, term, refurnish",0,0,0,0,0,5,1,0,0.003858001788584387
Tourism,Area7,"report, service, generates, necessary, functional",1,0,0,0,0,5,1,0,0.008644518037165514
Tourism,Area7,"collection, continuously, provide, library, filipiniana",0,0,0,0,0,5,1,0,0.017865368197616076
Tourism,Area7,"collection, curricular, offering, library, enhance",0,0,0,0,0,5,1,0,0.01262679554597324
Tourism,Area7,"area, enhance, continuously, collection, library",0,0,0,0,0,5,2,0,0.017608693578206
Tourism,Area7,"area, enhance, continuously, collection, library",0,0,0,0,0,5,2,0,0.017608693578206
Tourism,Area7,"survey, book, policy, formulate, development",0,0,0,0,0,5,3,0,0.013762602610521443
Tourism,Area7,"reading, mmsu, support, collection, library",0,0,0,0,0,5,6,0,0.01587292760733922
Tourism,Area7,"section, library, affected, area, need",0,1,0,0,0,5,3,0,0.01325415322848915
Tourism,Area7,"college, provide, center, faculty, collection",0,1,0,0,0,5,3,0,0.030295432149634864
Tourism,Area7,"reading, mmsu, support, collection, library",0,0,0,0,0,5,6,0,0.01587292760733922
Tourism,Area8,"clean, segregation, disposal, waste, collection",0,0,0,0,0,5,1,0,0.005153298951128664
